date,term,value
2025-02-21,zero day cast,19.625
2025-02-22,zero day cast,32.958333333333336
2025-02-23,zero day cast,38.78260869565217
2025-02-16,keenen ivory wayans,0.0
2025-02-17,keenen ivory wayans,0.041666666666666664
2025-02-18,keenen ivory wayans,0.08333333333333333
2025-02-19,keenen ivory wayans,0.0
2025-02-20,keenen ivory wayans,0.0
2025-02-21,keenen ivory wayans,0.0
2025-02-22,keenen ivory wayans,0.0
2025-02-23,keenen ivory wayans,13.130434782608695
2025-02-16,man city vs liverpool,0.0
2025-02-17,man city vs liverpool,0.0
2025-02-18,man city vs liverpool,0.0
2025-02-19,man city vs liverpool,2.5416666666666665
2025-02-20,man city vs liverpool,0.9583333333333334
2025-02-21,man city vs liverpool,0.0
2025-02-22,man city vs liverpool,0.16666666666666666
2025-02-23,man city vs liverpool,17.0
2025-02-16,steve smith sr,0.0
2025-02-17,steve smith sr,0.0
2025-02-18,steve smith sr,0.0
2025-02-19,steve smith sr,0.0
2025-02-20,steve smith sr,0.0
2025-02-21,steve smith sr,0.0
2025-02-22,steve smith sr,14.041666666666666
2025-02-23,steve smith sr,45.391304347826086
2025-02-16,reacher,16.5
2025-02-17,reacher,9.666666666666666
2025-02-18,reacher,10.541666666666666
2025-02-19,reacher,13.25
2025-02-20,reacher,38.416666666666664
2025-02-21,reacher,52.583333333333336
2025-02-22,reacher,51.416666666666664
2025-02-23,reacher,47.130434782608695
2025-02-16,to catch a killer,1.0
2025-02-17,to catch a killer,0.75
2025-02-18,to catch a killer,0.75
2025-02-19,to catch a killer,6.541666666666667
2025-02-20,to catch a killer,16.958333333333332
2025-02-21,to catch a killer,15.083333333333334
2025-02-22,to catch a killer,26.0
2025-02-23,to catch a killer,31.565217391304348
2025-02-16,alexis wilkins,0.0
2025-02-17,alexis wilkins,0.0
2025-02-18,alexis wilkins,0.0
2025-02-19,alexis wilkins,0.0
2025-02-20,alexis wilkins,0.4583333333333333
2025-02-21,alexis wilkins,8.541666666666666
2025-02-22,alexis wilkins,39.166666666666664
2025-02-23,alexis wilkins,23.82608695652174
2025-02-16,hunter schafer,3.5
2025-02-17,hunter schafer,2.8333333333333335
2025-02-18,hunter schafer,1.6666666666666667
2025-02-19,hunter schafer,1.5416666666666667
2025-02-20,hunter schafer,1.4166666666666667
2025-02-21,hunter schafer,22.083333333333332
2025-02-22,hunter schafer,57.541666666666664
2025-02-23,hunter schafer,33.391304347826086
2025-02-16,cpac,1.0
2025-02-17,cpac,0.5833333333333334
2025-02-18,cpac,0.7083333333333334
2025-02-19,cpac,1.2916666666666667
2025-02-20,cpac,11.208333333333334
2025-02-21,cpac,27.666666666666668
2025-02-22,cpac,29.5
2025-02-23,cpac,20.608695652173914
2025-02-16,india vs pakistan,0.0
2025-02-17,india vs pakistan,0.0
2025-02-18,india vs pakistan,0.0
2025-02-19,india vs pakistan,0.0
2025-02-20,india vs pakistan,0.0
2025-02-21,india vs pakistan,0.0
2025-02-22,india vs pakistan,0.25
2025-02-23,india vs pakistan,26.869565217391305
2025-02-16,national margarita day,1.0
2025-02-17,national margarita day,0.875
2025-02-18,national margarita day,2.375
2025-02-19,national margarita day,3.9166666666666665
2025-02-20,national margarita day,6.333333333333333
2025-02-21,national margarita day,10.375
2025-02-22,national margarita day,34.583333333333336
2025-02-23,national margarita day,14.521739130434783
